Date,Open,High,Low,Close,Adj Close,Volume
2020-04-01,15.000000,15.000000,5.800000,6.920000,6.920000,9626600
2020-04-02,7.310000,7.980000,6.000000,6.210000,6.210000,13963700
2020-04-03,6.610000,8.100000,6.330000,8.060000,8.060000,26556800
2020-04-06,8.680000,9.000000,7.230000,7.300000,7.300000,7505200
2020-04-07,7.500000,7.580000,7.200000,7.300000,7.300000,4968800
2020-04-08,7.200000,10.300000,7.200000,10.030000,10.030000,7342800
2020-04-09,10.870000,11.140000,10.000000,10.790000,10.790000,6333000
2020-04-13,10.970000,11.840000,9.450000,9.500000,9.500000,2788900
2020-04-14,10.000000,10.190000,9.110000,9.660000,9.660000,2940200
2020-04-15,9.120000,9.240000,8.700000,8.890000,8.890000,1752000
2020-04-16,8.770000,9.040000,8.060000,8.540000,8.540000,1832200
2020-04-17,8.940000,10.200000,8.900000,9.470000,9.470000,4168600
2020-04-20,9.010000,9.970000,8.600000,9.760000,9.760000,2430100
2020-04-21,9.490000,9.860000,9.270000,9.310000,9.310000,1927800
2020-04-22,9.560000,9.650000,9.290000,9.300000,9.300000,794500
2020-04-23,9.320000,9.500000,8.810000,8.820000,8.820000,1426400
2020-04-24,8.820000,8.930000,7.900000,8.040000,8.040000,3339600
2020-04-27,8.100000,9.410000,8.100000,9.150000,9.150000,1703700
2020-04-28,9.400000,9.800000,7.910000,8.200000,8.200000,5760900
2020-04-29,8.640000,8.920000,8.400000,8.810000,8.810000,2215900
2020-04-30,8.570000,8.800000,8.320000,8.720000,8.720000,1347700
2020-05-01,8.400000,8.690000,8.320000,8.550000,8.550000,2067600
2020-05-04,8.200000,9.020000,8.160000,8.880000,8.880000,1989200
2020-05-05,8.940000,9.050000,8.510000,8.840000,8.840000,1854900
2020-05-06,8.750000,8.750000,8.300000,8.340000,8.340000,1836400
2020-05-07,8.470000,8.820000,8.410000,8.670000,8.670000,1224600
2020-05-08,8.740000,9.120000,8.630000,9.120000,9.120000,1588800
2020-05-11,8.940000,9.100000,8.650000,8.780000,8.780000,909700
2020-05-12,8.850000,9.040000,8.500000,8.520000,8.520000,2538100
2020-05-13,8.490000,8.600000,8.230000,8.300000,8.300000,1212800
2020-05-14,8.130000,8.460000,7.790000,8.330000,8.330000,2273000
2020-05-15,8.210000,8.620000,8.040000,8.340000,8.340000,1097700
